seg,lat,lon,eleGPX,ele,eleShift,wind,grade,dist,radius,course,powTarget,powRider,powBrake,velTarget,velMax,velEntry,velExit,segTime,cumTime,cumDist,calcPath,
1549,38.130711,-5.509610,365.50,366.76,1.26,1,1.81,82.56,0,298,102,91,0,14.83,80.00,17.59,14.83,18.58,3.602,48.315,2
1550,38.131063,-5.510439,368.25,368.25,0.00,0,0.45,36.61,0,299,88,110,0,22.62,80.00,14.83,18.22,7.91,3.605,48.352,1
1551,38.131223,-5.510804,369.50,368.42,-1.08,1,0.00,21.84,0,315,85,106,0,24.46,80.00,18.22,19.82,4.13,3.606,48.374,1
1552,38.131363,-5.510979,369.50,368.42,-1.08,2,1.06,18.61,0,331,101,91,0,17.79,34.06,19.82,19.24,3.43,3.607,48.393,2
1553,38.131510,-5.511081,368.25,368.61,0.36,1,1.06,16.78,44,313,97,87,0,18.41,23.52,19.24,18.93,3.17,3.608,48.409,2
1554,38.131613,-5.511221,367.75,368.79,1.04,2,3.23,16.37,0,287,114,102,0,10.70,80.00,18.93,16.80,3.30,3.608,48.426,2
1555,38.131657,-5.511399,368.50,369.32,0.82,1,5.77,20.47,0,277,137,124,0,7.95,80.00,16.80,11.07,5.37,3.610,48.446,2
1556,38.131681,-5.511630,370.50,370.50,0.00,0,8.89,19.77,0,280,150,142,0,5.89,80.00,11.07,5.89,10.36,3.613,48.466,24
1557,38.131712,-5.511851,372.25,372.25,0.00,0,9.55,23.68,0,278,150,149,0,5.52,80.00,5.89,5.52,15.42,3.617,48.490,24
1558,38.131742,-5.512117,374.50,374.50,0.00,0,9.94,45.48,0,267,150,150,0,5.32,80.00,5.52,5.32,30.77,3.626,48.535,24
1559,38.131718,-5.512632,379.00,379.00,0.00,0,6.91,14.28,0,278,149,153,0,7.32,80.00,5.32,7.32,7.45,3.628,48.549,14
1560,38.131735,-5.512793,380.25,379.98,-0.27,1,4.35,8.95,0,301,125,147,0,9.14,80.00,7.32,9.14,3.80,3.629,48.558,14
1561,38.131777,-5.512880,381.00,380.37,-0.63,3,0.46,6.56,0,334,96,121,0,20.53,80.00,9.14,11.54,2.27,3.629,48.565,1
1562,38.131830,-5.512913,381.50,380.40,-1.10,4,0.00,9.53,0,352,97,121,0,20.89,26.17,11.54,13.83,2.69,3.630,48.574,1
1563,38.131915,-5.512928,381.75,380.40,-1.35,4,-1.76,9.58,17,24,5,44,0,14.70,14.70,13.83,14.70,2.41,3.631,48.584,14
1564,38.131994,-5.512884,381.25,380.24,-1.01,3,-5.29,9.89,21,57,-98,0,0,16.12,16.12,14.70,16.12,2.28,3.631,48.594,165
1565,38.132043,-5.512790,380.25,379.71,-0.54,1,-9.23,24.07,0,79,-259,0,0,27.34,27.34,16.12,23.80,4.30,3.633,48.618,16
1566,38.132085,-5.512522,377.50,377.50,0.00,0,-8.10,9.29,31,63,-224,0,-1403,19.78,19.78,23.80,19.78,1.63,3.633,48.627,35
1567,38.132123,-5.512428,376.75,376.75,0.00,0,-7.04,11.20,33,44,-196,0,0,20.34,20.34,19.78,20.34,1.99,3.634,48.638,165
1568,38.132195,-5.512339,375.75,375.96,0.21,1,-4.52,10.15,30,26,-98,0,-1286,19.48,19.48,20.34,19.48,1.87,3.634,48.649,35
1569,38.132277,-5.512288,375.25,375.51,0.26,1,-2.26,16.73,55,5,13,50,0,23.69,26.36,19.48,20.69,3.00,3.635,48.665,1
1570,38.132427,-5.512270,374.75,375.13,0.38,1,-2.26,16.73,0,355,0,50,0,24.90,80.00,20.69,21.95,2.82,3.636,48.682,1
1571,38.132577,-5.512288,374.75,374.75,0.00,0,0.00,17.04,0,352,97,61,0,20.89,80.00,21.95,21.25,2.86,3.637,48.699,2
1572,38.132729,-5.512315,374.75,374.75,0.00,0,3.75,13.34,0,326,123,0,0,10.10,80.00,21.25,17.11,2.51,3.637,48.712,26
1573,38.132828,-5.512401,375.25,375.25,0.00,0,3.31,13.29,0,317,118,106,0,10.76,80.00,17.11,15.35,2.95,3.638,48.726,2
1574,38.132915,-5.512505,376.00,375.69,-0.31,1,0.00,7.67,0,336,91,114,0,22.58,80.00,15.35,16.35,1.74,3.639,48.733,1
1575,38.132978,-5.512541,376.25,375.69,-0.56,2,-1.51,10.40,0,353,34,50,0,23.59,53.30,16.35,17.31,2.22,3.639,48.744,1
1576,38.133071,-5.512555,376.50,375.53,-0.97,2,-2.24,23.79,0,15,18,50,0,21.88,36.29,17.31,19.21,4.68,3.641,48.768,1
1577,38.133278,-5.512485,375.00,375.00,0.00,0,-1.55,20.29,50,352,32,50,0,23.86,25.29,19.21,20.34,3.69,3.642,48.788,1
1578,38.133459,-5.512517,374.00,374.69,0.69,1,-1.55,60.24,0,329,0,50,0,24.88,80.00,20.34,23.91,9.75,3.644,48.848,1
1579,38.133923,-5.512873,373.75,373.75,0.00,0,-0.98,25.40,0,313,20,50,0,25.00,30.35,23.91,24.58,3.77,3.645,48.873,1
1580,38.134078,-5.513086,373.50,373.50,0.00,0,-3.72,13.44,38,311,-152,0,-1499,21.82,21.82,24.58,21.82,2.20,3.646,48.887,35
1581,38.134157,-5.513202,373.00,373.00,0.00,0,-3.29,15.20,25,354,-85,0,-1275,17.65,17.65,21.82,17.65,3.04,3.647,48.902,35
1582,38.134293,-5.513221,372.50,372.50,0.00,0,-5.85,72.72,0,20,-71,0,0,34.48,34.48,17.65,28.50,11.08,3.650,48.975,16
1583,38.134909,-5.512943,368.25,368.25,0.00,0,-5.62,15.67,59,14,-160,0,-1801,27.31,27.31,28.50,27.31,2.06,3.650,48.991,35
1584,38.135046,-5.512901,367.00,367.37,0.37,1,-5.62,16.19,27,349,-202,0,-1476,18.50,18.50,27.31,18.50,2.87,3.651,49.007,35
1585,38.135189,-5.512936,364.50,366.46,1.96,2,-3.33,16.90,22,305,-110,0,-1134,16.61,16.61,18.50,16.61,3.65,3.652,49.024,35
1586,38.135276,-5.513094,363.00,365.90,2.90,2,-0.41,36.74,0,260,42,53,0,25.00,41.05,16.61,18.60,7.50,3.654,49.060,1
1587,38.135221,-5.513507,365.75,365.75,0.00,0,-1.11,22.54,71,285,0,50,0,25.97,29.94,18.60,20.41,4.16,3.655,49.083,1
1588,38.135274,-5.513755,365.50,365.50,0.00,0,0.00,32.99,0,297,76,95,0,25.00,80.00,20.41,21.87,5.61,3.657,49.116,1
1589,38.135409,-5.514090,363.25,365.50,2.25,2,0.52,22.46,0,271,87,109,0,22.64,80.00,21.87,22.39,3.65,3.658,49.138,1
1590,38.135411,-5.514346,363.50,365.62,2.12,2,2.17,24.56,0,249,104,0,0,13.35,80.00,22.39,17.86,4.40,3.659,49.163,2
1591,38.135333,-5.514608,365.50,366.15,0.65,1,1.18,11.63,0,248,95,104,0,18.01,80.00,17.86,18.01,2.33,3.660,49.175,14
1592,38.135294,-5.514731,366.75,366.29,-0.46,1,0.75,12.16,0,265,90,112,0,20.90,80.00,18.01,18.63,2.39,3.661,49.187,1
1593,38.135284,-5.514869,367.00,366.38,-0.62,1,0.00,25.62,0,281,70,88,0,25.00,35.26,18.63,20.08,4.76,3.662,49.212,1
1594,38.135327,-5.515156,365.75,366.38,0.63,1,2.27,14.81,53,276,104,0,0,12.93,25.94,20.08,17.09,2.87,3.663,49.227,26
1595,38.135340,-5.515324,365.25,366.71,1.46,2,2.27,16.20,0,249,105,95,0,13.01,80.00,17.09,16.01,3.53,3.664,49.243,2
1596,38.135287,-5.515496,367.00,367.08,0.08,2,1.40,25.98,0,239,98,113,0,16.74,80.00,16.01,16.74,5.66,3.665,49.269,14
1597,38.135168,-5.515751,370.75,367.44,-3.31,2,0.00,28.62,0,272,69,86,0,25.00,80.00,16.74,18.83,5.78,3.667,49.298,1
1598,38.135179,-5.516077,368.50,367.44,-1.06,1,-0.09,29.82,0,249,67,83,0,25.00,41.74,18.83,20.42,5.46,3.668,49.328,1
1599,38.135084,-5.516395,368.00,367.42,-0.58,1,-3.63,25.27,74,256,-170,0,0,30.55,30.55,20.42,24.25,4.07,3.669,49.353,16
1600,38.135028,-5.516674,366.50,366.50,0.00,0,-5.96,22.20,41,287,-295,0,-1515,22.72,22.72,24.25,22.72,3.51,3.670,49.375,35
1601,38.135088,-5.516915,365.75,365.18,-0.57,1,-5.96,28.20,0,318,-269,0,0,40.47,40.47,22.72,28.82,3.93,3.672,49.403,16
1602,38.135277,-5.517129,363.50,363.50,0.00,0,-7.13,24.62,0,317,-401,0,-1848,28.50,28.50,28.82,28.50,3.11,3.672,49.428,35
1603,38.135438,-5.517321,361.75,361.75,0.00,0,-4.49,11.72,30,319,-178,0,-1553,19.66,19.66,28.50,19.66,1.88,3.673,49.440,35
1604,38.135518,-5.517408,360.75,361.22,0.47,1,-4.49,10.56,0,274,-179,0,0,41.97,41.97,19.66,21.97,1.83,3.673,49.450,16
1605,38.135524,-5.517528,360.75,360.75,0.00,0,-7.84,73.53,0,262,-544,0,0,38.47,38.47,21.97,38.47,8.44,3.676,49.524,165
1606,38.135429,-5.518355,355.00,355.00,0.00,0,-4.59,27.27,0,261,-188,0,0,41.87,41.87,38.47,40.28,2.49,3.676,49.551,16
1607,38.135392,-5.518662,353.75,353.75,0.00,0,-4.54,28.19,0,270,-185,0,0,41.92,41.92,40.28,41.84,2.47,3.677,49.579,16
1608,38.135393,-5.518983,351.75,352.47,0.72,1,-3.27,32.49,0,275,-27,0,0,43.17,43.17,41.84,42.24,2.78,3.678,49.612,16
1609,38.135416,-5.519352,351.00,351.41,0.41,1,-3.27,12.53,0,292,0,0,0,43.56,80.00,42.24,42.31,1.07,3.678,49.624,16
1610,38.135459,-5.519484,351.00,351.00,0.00,0,0.00,7.85,0,301,78,0,-2510,25.00,30.95,42.31,35.37,0.73,3.678,49.632,3
1611,38.135495,-5.519561,351.00,351.00,0.00,0,-1.54,16.27,34,324,-22,0,-1809,20.76,20.76,35.37,20.76,2.24,3.679,49.648,35
1612,38.135613,-5.519671,350.75,350.75,0.00,0,0.00,9.98,0,343,94,117,0,21.82,31.65,20.76,21.09,1.72,3.680,49.658,1
1613,38.135699,-5.519704,350.75,350.75,0.00,0,1.98,9.91,35,4,118,0,0,13.29,21.18,21.09,18.67,1.79,3.680,49.668,26
1614,38.135788,-5.519696,350.25,350.95,0.70,1,1.98,15.31,0,15,120,108,0,12.79,80.00,18.67,16.81,3.11,3.681,49.684,2
1615,38.135921,-5.519650,351.25,351.25,0.00,0,0.00,16.67,0,44,113,102,0,15.99,80.00,16.81,16.29,3.63,3.682,49.700,2
1616,38.136029,-5.519518,352.25,351.25,-1.00,1,3.17,30.13,0,63,134,121,0,9.39,80.00,16.29,10.10,8.64,3.684,49.730,2
1617,38.136152,-5.519212,351.25,352.20,0.95,1,4.33,40.99,0,46,138,134,0,8.41,80.00,10.10,8.41,17.16,3.689,49.771,24
1618,38.136409,-5.518877,353.50,353.98,0.48,1,4.33,14.98,0,48,138,138,0,8.37,80.00,8.41,8.37,6.44,3.691,49.786,24
1619,38.136499,-5.518750,353.50,354.63,1.13,2,7.53,11.07,0,13,150,141,0,6.51,80.00,8.37,6.51,5.74,3.692,49.797,24
1620,38.136596,-5.518722,354.25,355.46,1.21,2,10.08,15.39,0,330,150,147,0,5.14,80.00,6.51,5.14,10.55,3.695,49.813,24
1621,38.136716,-5.518808,357.00,357.00,0.00,0,7.62,14.86,0,5,150,153,0,6.51,80.00,5.14,6.51,8.46,3.698,49.828,14
1622,38.136849,-5.518794,359.50,358.13,-1.37,3,7.62,6.12,0,33,150,147,0,6.22,32.56,6.51,6.22,3.52,3.699,49.834,24
1623,38.136895,-5.518756,360.00,358.59,-1.41,3,4.38,14.97,36,74,140,146,0,8.00,21.48,6.22,8.00,7.09,3.701,49.849,14
1624,38.136932,-5.518592,359.25,359.25,0.00,0,2.20,14.32,0,73,131,150,0,10.55,80.00,8.00,10.55,5.38,3.702,49.863,1
1625,38.136970,-5.518436,358.50,359.56,1.06,1,2.20,13.57,0,58,129,134,0,10.83,80.00,10.55,10.83,4.52,3.703,49.877,14
1626,38.137035,-5.518305,358.50,359.86,1.36,1,4.72,26.30,0,17,137,129,0,8.55,80.00,10.83,8.55,10.45,3.706,49.903,24
1627,38.137261,-5.518216,362.50,361.10,-1.40,2,4.72,13.11,0,41,139,135,0,8.13,80.00,8.55,8.13,5.77,3.708,49.916,24
1628,38.137350,-5.518118,363.00,361.72,-1.28,2,1.99,13.96,0,67,129,150,0,10.96,36.19,8.13,10.81,5.15,3.709,49.930,1
1629,38.137400,-5.517972,362.00,362.00,0.00,0,0.75,16.38,56,50,121,150,0,13.84,26.72,10.81,13.34,4.81,3.711,49.946,1
1630,38.137494,-5.517828,361.50,362.12,0.62,1,0.00,17.08,0,34,111,138,0,16.70,48.45,13.34,15.38,4.26,3.712,49.964,1
1631,38.137621,-5.517718,362.75,362.12,-0.63,2,-3.69,12.57,0,28,0,50,0,25.85,42.76,15.38,17.78,2.72,3.713,49.976,1
1632,38.137721,-5.517651,363.75,361.66,-2.09,5,-3.69,8.41,0,54,9,50,0,21.79,22.92,17.78,18.63,1.66,3.713,49.984,1
1633,38.137766,-5.517574,363.75,361.35,-2.40,6,-7.07,7.92,13,89,-141,0,-1009,12.70,12.70,18.63,12.70,2.05,3.714,49.992,35
1634,38.137767,-5.517484,362.50,360.79,-1.71,3,-10.54,24.25,41,125,-379,0,0,22.80,22.80,12.70,22.80,4.69,3.715,50.017,165
1635,38.137641,-5.517260,358.25,358.25,0.00,0,-11.26,7.10,0,134,-460,0,0,28.69,28.69,22.80,25.41,1.06,3.715,50.024,16
1636,38.137597,-5.517202,357.00,357.46,0.46,2,-8.99,8.89,38,111,-269,0,-1522,21.90,21.90,25.41,21.90,1.42,3.716,50.033,35
1637,38.137568,-5.517108,356.00,356.66,0.66,4,-5.40,6.09,35,110,-71,0,-1391,21.21,21.21,21.90,21.21,1.03,3.716,50.039,35
1638,38.137549,-5.517043,355.00,356.33,1.33,5,0.00,8.95,20,91,120,78,-1199,14.45,15.93,21.21,15.57,1.95,3.716,50.048,32
1639,38.137547,-5.516941,354.50,356.33,1.83,6,2.10,9.26,0,63,129,117,0,10.87,80.00,15.57,13.98,2.26,3.717,50.057,2
1640,38.137585,-5.516847,354.50,356.53,2.03,7,2.32,7.44,0,52,129,116,0,10.78,80.00,13.98,12.91,1.99,3.718,50.064,2
1641,38.137626,-5.516780,355.00,356.70,1.70,7,5.50,7.12,0,37,143,128,0,7.55,80.00,12.91,10.42,2.21,3.718,50.071,2
1642,38.137677,-5.516731,355.50,357.09,1.59,5,9.19,8.78,0,20,150,135,0,5.43,80.00,10.42,5.52,4.28,3.719,50.080,2
1643,38.137751,-5.516697,356.50,357.89,1.39,3,12.65,14.78,0,358,150,148,0,4.15,80.00,5.52,4.15,12.62,3.723,50.095,24
1644,38.137883,-5.516703,359.00,359.75,0.75,1,15.90,23.89,0,338,150,150,0,3.36,80.00,4.15,3.36,25.50,3.730,50.119,24
1645,38.138080,-5.516804,363.50,363.50,0.00,0,19.23,9.27,0,326,150,149,0,2.83,80.00,3.36,2.83,11.76,3.733,50.128,24
1646,38.138148,-5.516862,365.25,365.25,0.00,0,17.15,8.87,0,307,150,150,0,3.17,80.00,2.83,3.17,10.11,3.736,50.137,14
1647,38.138195,-5.516942,366.75,366.75,0.00,0,17.86,14.22,0,296,150,150,0,3.06,80.00,3.17,3.06,16.72,3.741,50.151,24
1648,38.138251,-5.517085,369.25,369.25,0.00,0,19.97,11.45,0,299,150,150,0,2.76,80.00,3.06,2.76,14.94,3.745,50.163,24
1649,38.138300,-5.517197,371.25,371.49,0.24,1,17.38,7.66,0,327,150,150,0,3.10,80.00,2.76,3.10,8.91,3.747,50.170,14
1650,38.138357,-5.517244,373.00,372.80,-0.20,1,11.73,6.91,0,346,150,152,0,4.46,80.00,3.10,4.46,5.76,3.749,50.177,14
1651,38.138417,-5.517263,374.25,373.61,-0.64,3,8.71,6.69,0,358,150,155,0,5.83,80.00,4.46,5.83,4.36,3.750,50.184,14
1652,38.138477,-5.517266,375.50,374.19,-1.31,5,5.98,8.61,0,25,144,151,0,7.38,80.00,5.83,7.38,4.52,3.751,50.193,14
1653,38.138547,-5.517224,376.50,374.71,-1.79,6,5.98,12.24,0,39,145,143,0,7.19,80.00,7.38,7.19,6.12,3.753,50.205,24
1654,38.138633,-5.517137,377.50,375.44,-2.06,5,1.92,12.48,0,55,128,150,0,11.38,80.00,7.19,10.71,4.82,3.755,50.217,1
1655,38.138698,-5.517021,377.50,375.67,-1.83,6,0.00,6.98,0,57,116,145,0,15.23,27.84,10.71,12.43,2.16,3.755,50.224,1
1656,38.138732,-5.516954,377.25,375.67,-1.58,6,-1.09,6.65,23,62,96,120,0,16.93,16.93,12.43,13.63,1.83,3.756,50.231,1
1657,38.138760,-5.516887,377.00,375.60,-1.40,4,-4.88,17.48,53,91,5,50,0,24.50,25.94,13.63,17.51,4.01,3.757,50.248,1
1658,38.138758,-5.516688,374.75,374.75,0.00,0,-2.72,30.09,0,94,44,52,0,17.92,26.95,17.51,17.92,6.09,3.758,50.279,14
1659,38.138738,-5.516346,372.00,373.93,1.93,5,-1.92,8.18,20,73,56,50,-1098,16.07,16.07,17.92,16.07,1.82,3.759,50.287,34
1660,38.138760,-5.516257,371.75,373.77,2.02,5,0.00,8.48,0,48,114,103,0,15.73,80.00,16.07,15.85,1.91,3.759,50.295,2
1661,38.138811,-5.516185,372.25,373.77,1.52,3,3.02,15.72,0,23,128,115,0,10.54,80.00,15.85,13.25,3.92,3.761,50.311,2
1662,38.138941,-5.516114,374.25,374.25,0.00,0,4.82,26.81,0,26,138,126,0,8.30,80.00,13.25,8.30,9.75,3.763,50.338,24
1663,38.139157,-5.515978,377.50,375.54,-1.96,5,1.29,6.40,0,60,125,150,0,12.35,80.00,8.30,10.40,2.43,3.764,50.344,1
1664,38.139186,-5.515915,377.75,375.62,-2.13,6,0.00,7.24,0,73,119,148,0,14.66,31.30,10.40,12.23,2.29,3.765,50.351,1
1665,38.139205,-5.515836,377.75,375.62,-2.13,5,-1.25,16.41,35,114,92,115,0,16.92,21.00,12.23,14.71,4.35,3.766,50.368,1
1666,38.139145,-5.515665,375.75,375.42,-0.33,1,-5.11,8.21,53,113,-4,0,0,26.04,26.04,14.71,16.09,1.92,3.766,50.376,16
1667,38.139116,-5.515579,375.00,375.00,0.00,0,-1.15,5.93,27,98,100,125,0,16.53,18.58,16.09,16.39,1.31,3.767,50.382,1
1668,38.139109,-5.515512,374.75,374.93,0.18,1,0.00,6.67,19,88,120,101,-1031,14.45,15.52,16.39,15.21,1.56,3.767,50.389,32
1669,38.139111,-5.515436,374.50,374.93,0.43,2,0.74,8.25,0,58,122,110,0,13.53,80.00,15.21,14.65,1.99,3.768,50.397,2
1670,38.139150,-5.515356,374.75,374.99,0.24,1,2.95,8.71,0,46,131,118,0,10.01,80.00,14.65,12.97,2.28,3.768,50.406,2
1671,38.139204,-5.515284,375.25,375.25,0.00,0,0.38,29.33,0,29,113,141,0,16.14,80.00,12.97,15.87,7.21,3.770,50.435,1
1672,38.139436,-5.515124,376.50,375.36,-1.14,1,1.89,36.60,0,34,124,111,0,12.17,80.00,15.87,12.61,9.44,3.773,50.471,2
1673,38.139710,-5.514892,375.50,376.05,0.55,1,3.82,13.29,0,10,131,118,0,9.73,80.00,12.61,10.72,4.13,3.774,50.485,2
1674,38.139828,-5.514867,375.75,376.56,0.81,2,3.82,11.51,0,339,125,115,0,10.04,80.00,10.72,10.04,4.02,3.775,50.496,24
1675,38.139925,-5.514913,377.00,377.00,0.00,0,3.22,21.63,0,338,121,131,0,11.06,80.00,10.04,11.06,7.15,3.777,50.518,14
1676,38.140106,-5.515004,379.75,377.70,-2.05,5,0.00,7.11,0,358,99,124,0,20.28,26.67,11.06,13.03,2.12,3.778,50.525,1
1677,38.140170,-5.515007,380.25,377.70,-2.55,6,-0.31,7.50,17,21,60,75,0,14.64,14.64,13.03,13.53,2.03,3.778,50.533,1
1678,38.140233,-5.514976,380.00,377.67,-2.33,5,-3.75,19.32,65,48,6,50,0,22.74,28.64,13.53,17.13,4.51,3.780,50.552,1
1679,38.140349,-5.514812,377.50,376.95,-0.55,1,-7.25,9.64,38,46,-204,0,0,21.86,21.86,17.13,19.83,1.87,3.780,50.561,16
1680,38.140409,-5.514733,376.25,376.25,0.00,0,-8.49,5.41,19,22,-264,0,-1144,15.70,15.70,19.83,15.70,1.16,3.780,50.567,35
1681,38.140454,-5.514710,376.00,375.79,-0.21,1,-8.49,22.66,0,14,-358,0,0,26.40,26.40,15.70,24.31,4.05,3.782,50.590,16
1682,38.140651,-5.514646,375.25,373.87,-1.38,3,-9.41,8.73,29,21,-347,0,-1398,19.17,19.17,24.31,19.17,1.53,3.782,50.598,35
1683,38.140724,-5.514610,374.75,373.06,-1.69,5,-13.00,8.83,36,49,-513,0,0,21.41,21.41,19.17,21.41,1.52,3.782,50.607,165
1684,38.140776,-5.514535,373.00,371.92,-1.08,2,-12.57,20.90,0,49,-547,0,0,29.02,29.02,21.41,29.02,2.94,3.783,50.628,165
1685,38.140898,-5.514356,368.75,369.31,0.56,2,-8.87,9.38,40,43,-304,0,-1659,22.58,22.58,29.02,22.58,1.37,3.784,50.637,35
1686,38.140960,-5.514284,367.00,368.48,1.48,4,-8.87,14.44,56,22,-361,0,0,26.69,26.69,22.58,26.65,2.11,3.784,50.652,16
1687,38.141080,-5.514222,365.50,367.21,1.71,3,-5.08,42.70,0,16,-15,0,0,34.85,34.85,26.65,29.46,5.46,3.786,50.695,16
1688,38.141450,-5.514091,362.25,365.04,2.79,4,-5.08,15.50,60,5,-145,0,-1844,27.66,27.66,29.46,27.66,2.01,3.786,50.710,35
1689,38.141589,-5.514076,362.00,364.25,2.25,6,0.00,7.55,0,350,96,0,0,21.10,80.00,27.66,26.83,1.00,3.787,50.718,26
1690,38.141656,-5.514091,362.50,364.25,1.75,6,0.71,6.53,0,330,98,0,0,19.52,80.00,26.83,26.07,0.89,3.787,50.724,26
1691,38.141707,-5.514128,363.00,364.30,1.30,3,5.25,18.13,0,313,134,0,0,8.29,80.00,26.07,19.80,2.85,3.788,50.742,26
1692,38.141819,-5.514278,365.25,365.25,0.00,0,5.64,17.87,0,303,137,123,0,8.00,80.00,19.80,14.96,3.72,3.789,50.760,2
1693,38.141906,-5.514449,368.00,366.26,-1.74,3,0.00,11.87,0,312,84,105,0,24.69,48.87,14.96,16.53,2.71,3.789,50.772,1
1694,38.141978,-5.514549,369.25,366.26,-2.99,8,-3.30,7.45,0,322,0,50,0,39.24,43.14,16.53,18.35,1.54,3.790,50.779,1
1695,38.142031,-5.514601,369.50,366.01,-3.49,10,-3.30,7.44,0,336,-100,0,0,25.74,25.74,18.35,19.39,1.42,3.790,50.787,16
1696,38.142092,-5.514636,369.50,365.76,-3.74,11,-6.59,7.52,22,353,-228,0,-1168,16.82,16.82,19.39,16.82,1.58,3.791,50.794,35
1697,38.142159,-5.514647,368.75,365.27,-3.48,9,-9.37,7.93,19,14,-302,0,-1034,15.31,15.31,16.82,15.31,1.85,3.791,50.802,35
1698,38.142228,-5.514625,367.00,364.53,-2.47,5,-11.90,21.74,0,42,-504,0,0,25.34,25.34,15.31,25.34,3.74,3.792,50.824,165
1699,38.142373,-5.514461,361.25,361.96,0.71,1,-8.29,12.01,23,13,-283,0,-1366,17.16,17.16,25.34,17.16,2.23,3.793,50.836,35
1700,38.142478,-5.514430,359.00,360.97,1.97,3,-8.29,10.67,26,344,-330,0,0,18.25,18.25,17.16,18.25,2.12,3.793,50.847,165
1701,38.142570,-5.514464,358.75,360.09,1.34,2,-6.02,13.96,0,327,-292,0,0,25.34,25.34,18.25,22.39,2.47,3.794,50.861,16
1702,38.142675,-5.514551,359.25,359.25,0.00,0,-8.39,9.08,23,349,-315,0,-1275,17.22,17.22,22.39,17.22,1.77,3.795,50.870,35
1703,38.142755,-5.514571,359.00,358.49,-0.51,1,-8.39,8.85,28,11,-311,0,0,18.96,18.96,17.22,18.96,1.72,3.795,50.879,165
1704,38.142833,-5.514552,357.75,357.75,0.00,0,-9.09,20.62,0,25,-369,0,0,28.37,28.37,18.96,25.84,3.30,3.796,50.899,16
1705,38.143001,-5.514454,354.50,355.88,1.38,2,-6.28,14.92,33,3,-227,0,-1488,20.31,20.31,25.84,20.31,2.54,3.797,50.914,35
1706,38.143135,-5.514446,353.00,354.95,1.95,3,-6.28,27.19,0,332,-253,0,0,40.14,40.14,20.31,27.05,4.12,3.798,50.941,16
1707,38.143351,-5.514591,352.75,353.24,0.49,1,-4.74,10.44,0,341,-173,0,0,29.88,29.88,27.05,28.24,1.36,3.798,50.952,16
1708,38.143440,-5.514629,352.75,352.75,0.00,0,-6.50,11.57,39,352,-267,0,-1631,22.36,22.36,28.24,22.36,1.75,3.799,50.963,35
1709,38.143543,-5.514647,352.00,352.00,0.00,0,-6.31,7.94,19,11,-186,0,-1221,15.52,15.52,22.36,15.52,1.63,3.799,50.971,35
1710,38.143613,-5.514629,351.50,351.50,0.00,0,-8.21,9.17,25,40,-251,0,0,17.91,17.91,15.52,17.91,1.92,3.800,50.980,165
1711,38.143676,-5.514562,350.75,350.75,0.00,0,-7.78,9.66,35,52,-224,0,0,20.97,20.97,17.91,20.66,1.80,3.800,50.990,16
1712,38.143730,-5.514476,350.00,350.00,0.00,0,-4.33,11.57,30,72,-28,0,-1293,19.38,19.38,20.66,19.38,2.14,3.801,51.002,35
1713,38.143763,-5.514351,349.50,349.50,0.00,0,-5.27,9.67,28,93,-72,0,-1232,18.78,18.78,19.38,18.78,1.85,3.801,51.011,35
1714,38.143759,-5.514241,349.25,348.99,-0.26,1,-8.74,9.34,36,111,-254,0,0,21.46,21.46,18.78,21.46,1.66,3.802,51.021,165
1715,38.143729,-5.514142,348.50,348.18,-0.32,1,-11.06,16.44,0,122,-390,0,0,32.88,32.88,21.46,26.96,2.44,3.802,51.037,16
1716,38.143651,-5.513984,346.75,346.37,-0.38,1,-11.06,17.01,0,120,-412,0,0,27.97,27.97,26.96,27.97,2.20,3.803,51.054,165
1717,38.143575,-5.513817,344.50,344.50,0.00,0,-10.39,7.99,37,106,-341,0,-1591,21.59,21.59,27.97,21.59,1.19,3.803,51.062,35
1718,38.143555,-5.513730,343.50,343.67,0.17,1,-7.19,8.83,19,95,-159,0,-1193,15.46,15.46,21.59,15.46,1.89,3.804,51.071,35
1719,38.143548,-5.513630,342.25,343.04,0.79,4,-3.54,4.66,9,60,-37,0,-838,10.50,10.50,15.46,10.50,1.46,3.804,51.076,35
1720,38.143569,-5.513584,342.00,342.88,0.88,4,-3.54,7.32,15,33,-54,0,0,13.94,13.94,10.50,11.95,2.35,3.805,51.083,16
1721,38.143624,-5.513538,341.75,342.62,0.87,3,-1.21,6.57,0,12,61,76,0,20.80,80.00,11.95,13.27,1.87,3.805,51.090,1
1722,38.143682,-5.513523,342.25,342.54,0.29,1,-0.27,8.55,0,358,96,120,0,21.32,80.00,13.27,14.90,2.18,3.806,51.098,1
1723,38.143759,-5.513526,342.75,342.52,-0.23,1,-0.27,8.82,0,14,102,127,0,19.46,30.90,14.90,16.01,2.05,3.807,51.107,1
1724,38.143836,-5.513501,343.25,342.49,-0.76,2,-2.92,14.80,39,51,21,50,0,19.36,22.21,16.01,17.27,3.20,3.808,51.122,1
1725,38.143920,-5.513370,342.75,342.06,-0.69,1,0.00,11.97,52,52,115,104,0,15.53,25.59,17.27,16.66,2.54,3.808,51.134,2
1726,38.143987,-5.513263,341.50,342.06,0.56,1,1.43,10.07,17,25,119,98,-1007,13.58,14.51,16.66,14.08,2.52,3.809,51.144,32
1727,38.144069,-5.513214,341.00,342.20,1.20,2,0.00,9.79,0,342,93,117,0,21.91,48.73,14.08,15.61,2.37,3.810,51.154,1
